depth,method,rmse,pearson,deg,logfc_s
0.25,DepthDiff (cross 68K->3K),0.901,0.713,0.74,0.898
0.25,DepthDiff (within 3K->3K),0.939,0.689,0.83,0.925
0.25,raw,1.052,0.62,0.82,0.858
0.5,DepthDiff (cross 68K->3K),0.729,0.823,0.79,0.942
0.5,DepthDiff (within 3K->3K),0.757,0.811,0.88,0.949
0.5,raw,0.806,0.79,0.85,0.92
0.75,DepthDiff (cross 68K->3K),0.571,0.895,0.82,0.966
0.75,DepthDiff (within 3K->3K),0.591,0.889,0.92,0.963
0.75,raw,0.61,0.883,0.89,0.948
